,0,1
29163,0.43292338,0.5670766
29164,0.65303576,0.3469642
29165,0.17536253,0.8246375
29166,0.67876613,0.32123384
29167,0.64085287,0.35914713
29168,0.4492541,0.5507459
29169,0.8933295,0.106670484
29170,0.41230243,0.58769757
29171,0.5490029,0.45099714
29172,0.8114334,0.18856663
29173,0.50156736,0.49843267
29174,0.5196153,0.48038468
29175,0.752681,0.24731895
29176,0.45773828,0.5422617
29177,0.44742757,0.5525724
29178,0.23886216,0.76113784
29179,0.27271754,0.72728246
29180,0.4244492,0.5755508
29181,0.665169,0.334831
29182,0.7242899,0.2757101
29183,0.6999059,0.30009416
29184,0.45824552,0.5417545
29185,0.5231074,0.47689262
29186,0.62999487,0.37000513
29187,0.25524992,0.7447501
29188,0.7901623,0.2098377
29189,0.6035969,0.39640304
29190,0.06418806,0.93581194
29191,0.5745808,0.42541918
29192,0.3967312,0.6032688
29193,0.79549706,0.20450297
29194,0.4778409,0.5221591
29195,0.5829301,0.41706988
29196,0.32673818,0.6732618
29197,0.32716233,0.6728377
29198,0.53365374,0.4663463
29199,0.45549142,0.5445086
29200,0.6010604,0.39893958
29201,0.8861315,0.11386847
29202,0.3607852,0.6392148
29203,0.43724054,0.56275946
29204,0.8062791,0.19372089
29205,0.63129544,0.36870456
29206,0.48339868,0.5166013
29207,0.5741642,0.4258358
29208,0.52134883,0.4786512
29209,0.38721538,0.6127846
29210,0.5629773,0.43702266
29211,0.6601429,0.33985707
29212,0.5205126,0.47948745
29213,0.66098917,0.3390108
29214,0.5023177,0.49768227
29215,0.5662123,0.43378773
29216,0.450504,0.549496
29217,0.2617393,0.7382607
29218,0.6525924,0.3474076
29219,0.60301447,0.3969855
29220,0.52191466,0.47808534
29221,0.44470084,0.55529916
29222,0.48945904,0.51054096
29223,0.4993713,0.5006287
29224,0.6159198,0.3840802
29225,0.22028768,0.7797123
29226,0.4760443,0.5239557
29227,0.465999,0.534001
29228,0.17524338,0.8247566
29229,0.7849975,0.21500249
29230,0.61299896,0.38700104
29231,0.67334056,0.3266594
29232,0.6732756,0.32672438
29233,0.4983464,0.5016536
29234,0.72316307,0.27683693
29235,0.7635467,0.23645332
29236,0.8520753,0.14792474
29237,0.7992026,0.2007974
29238,0.84615684,0.15384313
29239,0.29564905,0.70435095
29240,0.6567792,0.34322077
29241,0.45874918,0.5412508
29242,0.67564225,0.32435775
29243,0.54158634,0.45841366
29244,0.5895953,0.4104047
29245,0.5568691,0.4431309
29246,0.77158827,0.22841175
29247,0.65050673,0.34949327
29248,0.47222674,0.52777326
29249,0.45864224,0.54135776
29250,0.6137421,0.38625786
29251,0.75470793,0.24529204
29252,0.6656527,0.3343473
29253,0.33847022,0.6615298
29254,0.4519084,0.5480916
29255,0.608202,0.391798
29256,0.5785502,0.4214498
29257,0.16004676,0.83995324
29258,0.83366406,0.16633596
29259,0.7759283,0.2240717
29260,0.5919746,0.40802535
29261,0.35802102,0.641979
29262,0.63130057,0.36869943
29263,0.3776567,0.6223433
29264,0.589034,0.41096598
29265,0.4244492,0.5755508
29266,0.40648603,0.59351397
29267,0.7250198,0.27498022
29268,0.046819806,0.9531802
29269,0.31506944,0.68493056
29270,0.5497463,0.4502537
29271,0.25671786,0.74328214
29272,0.5303122,0.4696878
29273,0.6766436,0.32335642
29274,0.7756613,0.22433873
29275,0.6641525,0.3358475
29276,0.75204134,0.24795869
29277,0.52399826,0.47600174
29278,0.6242558,0.3757442
29279,0.66727734,0.3327227
29280,0.5589888,0.4410112
29281,0.20205653,0.7979435
29282,0.46546388,0.5345361
29283,0.4124785,0.5875215
29284,0.35643482,0.6435652
29285,0.6495663,0.35043374
29286,0.5446521,0.45534793
29287,0.40957427,0.5904257
29288,0.49235648,0.5076435
29289,0.7251314,0.2748686
29290,0.6580682,0.34193182
29291,0.44059187,0.5594081
29292,0.2706691,0.7293309
29293,0.75553846,0.24446155
29294,0.701339,0.29866102
29295,0.7219033,0.27809665
29296,0.41084844,0.58915156
29297,0.7071942,0.29280582
29298,0.4812889,0.5187111
29299,0.1626736,0.8373264
29300,0.6077064,0.39229357
29301,0.5336997,0.4663003
29302,0.46282625,0.53717375
29303,0.56101316,0.43898684
29304,0.5375746,0.4624254
29305,0.54612887,0.45387113
29306,0.82575834,0.17424163
29307,0.34784347,0.65215653
29308,0.5616778,0.43832222
29309,0.27582067,0.7241793
29310,0.7057218,0.2942782
29311,0.6184124,0.3815876
29312,0.81669474,0.1833053
29313,0.29503047,0.7049695
29314,0.34851402,0.651486
29315,0.6486594,0.3513406
29316,0.25250638,0.7474936
29317,0.13083851,0.8691615
29318,0.72257006,0.2774299
29319,0.440651,0.559349
29320,0.57891285,0.42108718
29321,0.16282368,0.8371763
29322,0.72294825,0.27705175
29323,0.46938813,0.5306119
29324,0.4615177,0.5384823
29325,0.6398964,0.36010358
29326,0.83534026,0.16465977
29327,0.7996206,0.2003794
29328,0.74632883,0.25367117
29329,0.5693171,0.43068293
29330,0.45299202,0.547008
29331,0.6670439,0.33295605
29332,0.5517765,0.44822347
29333,0.5874053,0.41259465
29334,0.7227896,0.2772104
29335,0.5653754,0.4346246
29336,0.7415873,0.2584127
29337,0.54648614,0.45351386
29338,0.61373985,0.38626015
29339,0.8308094,0.1691906
29340,0.49445271,0.5055473
29341,0.7467213,0.25327867
29342,0.3892342,0.6107658
29343,0.5840391,0.41596088
29344,0.5792624,0.4207376
29345,0.49135596,0.50864404
29346,0.59057057,0.40942943
29347,0.58045894,0.41954106
29348,0.5662136,0.4337864
29349,0.39133656,0.60866344
29350,0.3684855,0.6315145
29351,0.74993384,0.25006613
29352,0.5624941,0.4375059
29353,0.721282,0.27871796
29354,0.26875347,0.73124653
29355,0.4244492,0.5755508
29356,0.60603136,0.39396864
29357,0.52316916,0.4768308
29358,0.7185949,0.28140512
29359,0.514718,0.485282
29360,0.79735076,0.20264927
29361,0.41999668,0.5800033
29362,0.7901623,0.2098377
29363,0.4811657,0.5188343
29364,0.07059324,0.92940676
29365,0.70011973,0.29988027
29366,0.6711392,0.32886082
29367,0.42042577,0.5795742
29368,0.58743,0.41256997
29369,0.791039,0.20896098
29370,0.7455623,0.25443769
29371,0.5203622,0.4796378
29372,0.48751444,0.51248556
29373,0.54722404,0.45277599
29374,0.4971127,0.5028873
29375,0.4222855,0.5777145
29376,0.46784568,0.5321543
29377,0.30577785,0.69422215
29378,0.33158195,0.66841805
29379,0.7901623,0.2098377
29380,0.9134169,0.08658306
29381,0.21545613,0.7845439
29382,0.80222225,0.19777773
29383,0.8372396,0.1627604
29384,0.70607764,0.29392236
29385,0.55681705,0.44318298
29386,0.45745575,0.54254425
29387,0.79752207,0.20247795
29388,0.5820397,0.41796026
29389,0.40031135,0.59968865
29390,0.13250518,0.8674948
29391,0.70602465,0.29397538
29392,0.32291138,0.6770886
29393,0.40523875,0.59476125
29394,0.50181633,0.49818367
29395,0.57978785,0.42021215
29396,0.78278625,0.21721376
29397,0.51839143,0.48160857
29398,0.28798312,0.7120169
29399,0.6181128,0.38188723
29400,0.7901623,0.2098377
29401,0.44136792,0.5586321
29402,0.20223725,0.79776275
29403,0.15287715,0.84712285
29404,0.6458055,0.3541945
29405,0.54929304,0.45070693
29406,0.72883654,0.27116343
29407,0.30397046,0.69602954
29408,0.68368256,0.31631744
29409,0.62680185,0.37319815
29410,0.15038061,0.8496194
29411,0.22099513,0.7790049
29412,0.44442403,0.55557597
29413,0.49166137,0.50833863
29414,0.33102864,0.66897136
29415,0.12694311,0.8730569
29416,0.56421113,0.4357889
29417,0.6328155,0.36718452
29418,0.47659975,0.52340025
29419,0.45886827,0.54113173
29420,0.714011,0.285989
29421,0.33666116,0.66333884
29422,0.27053183,0.72946817
29423,0.43593073,0.5640693
29424,0.2633472,0.7366528
29425,0.704419,0.29558098
29426,0.6959722,0.3040278
29427,0.13612092,0.8638791
29428,0.78278625,0.21721376
29429,0.3659433,0.6340567
29430,0.6421713,0.35782868
29431,0.43514925,0.56485075
29432,0.890572,0.109427966
29433,0.46750975,0.53249025
29434,0.4252082,0.5747918
29435,0.76635027,0.23364972
29436,0.5514891,0.44851092
29437,0.7883132,0.21168679
29438,0.5627274,0.4372726
29439,0.68158257,0.3184174
29440,0.54938257,0.4506174
29441,0.2380892,0.7619108
29442,0.83366406,0.16633596
29443,0.79226077,0.20773922
29444,0.24816924,0.75183076
29445,0.78921914,0.21078086
29446,0.7343861,0.26561388
29447,0.5503981,0.44960192
29448,0.58450985,0.41549015
29449,0.1877529,0.8122471
29450,0.6753917,0.32460836
29451,0.6914028,0.3085972
29452,0.30994165,0.69005835
29453,0.046819806,0.9531802
29454,0.38328743,0.61671257
29455,0.71727467,0.28272533
29456,0.104029775,0.8959702
29457,0.5760142,0.42398578
29458,0.41027814,0.58972186
29459,0.6813835,0.31861654
29460,0.81486243,0.18513756
29461,0.5553298,0.44467023
29462,0.14569366,0.85430634
29463,0.569412,0.430588
29464,0.6418835,0.3581165
29465,0.6212537,0.3787463
29466,0.26982665,0.73017335
29467,0.70466375,0.29533622
29468,0.6922542,0.30774578
29469,0.263196,0.736804
29470,0.69091964,0.30908036
29471,0.7010547,0.29894534
29472,0.5582843,0.44171575
29473,0.60774213,0.39225787
29474,0.39170086,0.60829914
29475,0.05060458,0.9493954
29476,0.55493903,0.44506094
29477,0.41585338,0.5841466
29478,0.52186894,0.4781311
29479,0.526134,0.473866
29480,0.68570876,0.31429127
29481,0.54055274,0.45944723
29482,0.58797234,0.41202766
29483,0.105021656,0.89497834
29484,0.6237825,0.37621748
29485,0.5972157,0.4027843
29486,0.8423921,0.15760793
29487,0.6612022,0.3387978
29488,0.5920429,0.4079571
29489,0.64049125,0.35950878
29490,0.5896561,0.41034392
29491,0.54610467,0.45389536
29492,0.5246924,0.47530755
29493,0.80785966,0.19214031
29494,0.36347538,0.6365246
29495,0.6388537,0.36114627
29496,0.48583978,0.5141602
29497,0.7944324,0.20556758
29498,0.1703319,0.8296681
29499,0.4601757,0.5398243
29500,0.6800461,0.31995395
29501,0.5956049,0.40439507
29502,0.26102,0.73898
29503,0.2252469,0.7747531
29504,0.13201207,0.86798793
29505,0.5090449,0.49095508
29506,0.68268204,0.317318
29507,0.68130344,0.31869656
29508,0.40916717,0.5908328
29509,0.5766635,0.42333648
29510,0.5488006,0.45119938
29511,0.75078326,0.24921675
29512,0.6376269,0.36237308
29513,0.8256063,0.1743937
29514,0.7308462,0.26915377
29515,0.39133656,0.60866344
29516,0.61170435,0.38829568
29517,0.7503278,0.24967219
29518,0.67197824,0.3280218
29519,0.8113874,0.18861255
29520,0.61284566,0.3871543
29521,0.62943447,0.37056556
29522,0.38515657,0.6148434
29523,0.776286,0.22371396
29524,0.5456623,0.45433772
29525,0.41389346,0.58610654
29526,0.6067296,0.39327034
29527,0.58339274,0.41660723
29528,0.5665753,0.43342468
29529,0.302656,0.697344
29530,0.35281348,0.6471865
29531,0.3557105,0.6442895
29532,0.56127936,0.43872064
29533,0.72845304,0.271547
29534,0.42982423,0.57017577
29535,0.8779932,0.122006774
29536,0.8751172,0.12488281
29537,0.6115514,0.3884486
29538,0.64512503,0.35487494
29539,0.3930756,0.6069244
29540,0.6217587,0.37824127
29541,0.5553298,0.44467023
29542,0.36560398,0.634396
29543,0.4230237,0.5769763
29544,0.44357336,0.55642664
29545,0.2625913,0.7374087
29546,0.5054407,0.4945593
29547,0.8076988,0.19230123
29548,0.6082444,0.3917556
29549,0.4366625,0.5633375
29550,0.66262984,0.3373702
29551,0.66213346,0.33786651
29552,0.6959932,0.30400681
29553,0.6049696,0.39503035
29554,0.1082595,0.8917405
29555,0.6677294,0.3322706
29556,0.16496962,0.8350304
29557,0.53289044,0.46710953
29558,0.7921274,0.20787266
29559,0.40911055,0.59088945
29560,0.7946544,0.20534556
29561,0.7864387,0.21356127
29562,0.34915555,0.65084445
29563,0.2502823,0.7497177
29564,0.41101164,0.58898836
29565,0.44499856,0.55500144
29566,0.65118825,0.34881172
29567,0.15612441,0.8438756
29568,0.4529307,0.5470693
29569,0.52920055,0.47079942
29570,0.5828086,0.41719142
29571,0.12694311,0.8730569
29572,0.31583905,0.68416095
29573,0.8024362,0.19756383
29574,0.33869642,0.6613036
29575,0.647241,0.35275897
29576,0.72099733,0.27900267
29577,0.7394444,0.26055565
29578,0.36206597,0.637934
29579,0.74874943,0.25125057
29580,0.3918842,0.6081158
29581,0.7771966,0.22280343
29582,0.3400517,0.6599483
29583,0.32120764,0.67879236
29584,0.26658297,0.73341703
29585,0.15038061,0.8496194
29586,0.7791365,0.22086354
29587,0.7947461,0.2052539
29588,0.36767036,0.63232964
29589,0.55716395,0.44283605
29590,0.70836735,0.29163268
29591,0.13612092,0.8638791
29592,0.6792922,0.32070777
29593,0.11853331,0.8814667
29594,0.8014694,0.1985306
29595,0.12934554,0.87065446
29596,0.7246369,0.27536306
29597,0.86724555,0.13275446
29598,0.6071352,0.3928648
29599,0.29847014,0.70152986
29600,0.12196237,0.87803763
29601,0.7742935,0.2257065
29602,0.45944786,0.54055214
29603,0.4328217,0.5671783
29604,0.78278625,0.21721376
29605,0.7103013,0.2896987
29606,0.4566098,0.5433902
29607,0.46858847,0.5314115
29608,0.7373005,0.26269946
29609,0.50742173,0.49257827
29610,0.43086028,0.5691397
29611,0.33778268,0.6622173
29612,0.38316262,0.6168374
29613,0.53324485,0.46675518
29614,0.71283305,0.28716692
29615,0.4244492,0.5755508
29616,0.55926716,0.44073287
29617,0.6439619,0.3560381
29618,0.53639776,0.46360224
29619,0.5068841,0.49311593
29620,0.6294403,0.37055972
29621,0.28884608,0.7111539
29622,0.3647008,0.6352992
29623,0.6894509,0.31054908
29624,0.6207353,0.3792647
29625,0.33147037,0.6685296
29626,0.6089776,0.39102238
29627,0.7185949,0.28140512
29628,0.59554875,0.40445122
29629,0.7880255,0.21197447
29630,0.662819,0.33718097
29631,0.5024652,0.4975348
29632,0.5182775,0.48172247
29633,0.38251263,0.6174874
29634,0.6405122,0.35948777
29635,0.49230415,0.50769585
29636,0.3873579,0.6126421
29637,0.29053098,0.709469
29638,0.8358119,0.16418807
29639,0.71313953,0.2868605
29640,0.63514304,0.36485693
29641,0.48894775,0.51105225
29642,0.77076685,0.22923316
29643,0.72826636,0.2717336
29644,0.7692188,0.23078123
29645,0.86435145,0.13564855
29646,0.54055727,0.45944276
29647,0.7506689,0.24933112
29648,0.78578407,0.21421592
29649,0.15038061,0.8496194
29650,0.79036504,0.20963497
29651,0.21316451,0.7868355
29652,0.240412,0.759588
29653,0.6239754,0.3760246
29654,0.613595,0.386405
29655,0.57254946,0.42745057
29656,0.6108977,0.38910228
29657,0.6576203,0.3423797
29658,0.559361,0.44063902
29659,0.800894,0.19910601
29660,0.4903509,0.5096491
29661,0.39578706,0.60421294
29662,0.5432093,0.45679066
29663,0.5386036,0.4613964
29664,0.5948761,0.4051239
29665,0.52851546,0.4714845
29666,0.7185949,0.28140512
29667,0.657292,0.34270802
29668,0.54346836,0.45653164
29669,0.55443007,0.44556993
29670,0.62495834,0.37504166
29671,0.4712549,0.5287451
29672,0.6233564,0.3766436
29673,0.5745956,0.42540443
29674,0.27764136,0.72235864
29675,0.6568873,0.34311274
29676,0.59249586,0.40750414
29677,0.2645982,0.7354018
29678,0.07059324,0.92940676
29679,0.7901623,0.2098377
29680,0.4633187,0.5366813
29681,0.2982927,0.7017073
29682,0.44900107,0.5509989
29683,0.74067426,0.25932577
29684,0.42548698,0.574513
29685,0.48465306,0.51534694
29686,0.4200214,0.5799786
29687,0.52025455,0.47974545
29688,0.80354226,0.19645777
29689,0.11336416,0.88663584
29690,0.72036266,0.27963734
29691,0.548459,0.451541
29692,0.84344137,0.15655865
29693,0.13612092,0.8638791
29694,0.5410589,0.4589411
29695,0.51355714,0.48644286
29696,0.48596114,0.51403886
29697,0.56501424,0.43498576
29698,0.6774068,0.3225932
29699,0.46845782,0.5315422
29700,0.5179926,0.48200738
29701,0.5455426,0.45445743
29702,0.6441412,0.35585877
29703,0.075428545,0.92457145
29704,0.5512686,0.4487314
29705,0.28633332,0.7136667
29706,0.7797042,0.22029579
29707,0.110815525,0.8891845
29708,0.66184217,0.33815783
29709,0.3822115,0.6177885
29710,0.12694311,0.8730569
29711,0.16282368,0.8371763
29712,0.6375563,0.3624437
29713,0.6729629,0.32703713
29714,0.2872573,0.7127427
29715,0.7710262,0.22897382
29716,0.64488447,0.35511556
29717,0.608202,0.391798
29718,0.55238616,0.44761384
29719,0.8064642,0.19353582
29720,0.45919,0.54081
29721,0.47253352,0.5274665
29722,0.110815525,0.8891845
29723,0.62870383,0.37129614
29724,0.52722424,0.47277576
29725,0.68565595,0.31434402
29726,0.6415769,0.35842308
29727,0.51617074,0.48382923
29728,0.63538873,0.36461124
29729,0.88762856,0.11237145
29730,0.21978211,0.7802179
29731,0.80731404,0.19268598
29732,0.69921196,0.30078807
29733,0.58201325,0.41798675
29734,0.6263153,0.3736847
29735,0.70011145,0.29988855
29736,0.46674645,0.53325355
29737,0.5763012,0.4236988
29738,0.7227527,0.27724728
29739,0.69865155,0.30134842
29740,0.78513116,0.21486883
29741,0.49629486,0.50370514
29742,0.71289164,0.28710836
29743,0.6194079,0.38059214
29744,0.21040237,0.78959763
29745,0.6587794,0.3412206
29746,0.28133196,0.71866804
29747,0.6080445,0.3919555
29748,0.7380046,0.26199538
29749,0.3950743,0.6049257
29750,0.6708542,0.32914582
29751,0.56761694,0.43238303
29752,0.37864596,0.62135404
29753,0.54788446,0.4521155
29754,0.69307166,0.30692834
29755,0.8606131,0.13938688
29756,0.6719885,0.32801148
29757,0.60419416,0.39580587
29758,0.4727655,0.5272345
29759,0.8759868,0.124013156
29760,0.5487479,0.45125207
29761,0.7159617,0.28403834
29762,0.34885573,0.65114427
29763,0.73725885,0.26274115
29764,0.50599337,0.49400663
29765,0.40813184,0.59186816
29766,0.7769433,0.22305666
29767,0.43383896,0.56616104
29768,0.3279184,0.6720816
29769,0.47072875,0.52927125
29770,0.5630815,0.4369185
29771,0.6409195,0.3590805
29772,0.505984,0.494016
29773,0.5662562,0.43374377
29774,0.7277199,0.2722801
29775,0.37718815,0.62281185
29776,0.4251685,0.5748315
29777,0.53983295,0.46016702
29778,0.6810204,0.31897962
29779,0.8183787,0.1816213
29780,0.61039436,0.38960567
29781,0.5293473,0.47065267
29782,0.5163704,0.4836296
29783,0.4136359,0.5863641
29784,0.21040237,0.78959763
29785,0.22236985,0.77763015
29786,0.808903,0.19109699
29787,0.57113963,0.42886037
29788,0.6419046,0.35809538
29789,0.4677906,0.5322094
29790,0.13612092,0.8638791
29791,0.6015004,0.3984996
29792,0.6751219,0.32487807
29793,0.7802845,0.21971546
29794,0.5278548,0.47214523
29795,0.50905,0.49095
29796,0.8610413,0.13895871
29797,0.3815474,0.6184526
29798,0.3822115,0.6177885
29799,0.8341069,0.16589305
29800,0.51684177,0.4831582
29801,0.66586006,0.3341399
29802,0.67997074,0.32002926
29803,0.7406593,0.2593407
29804,0.6999939,0.3000061
29805,0.7584884,0.2415116
29806,0.3805858,0.6194142
29807,0.5246389,0.4753611
29808,0.30605906,0.69394094
29809,0.64583963,0.35416037
29810,0.77592325,0.22407672
29811,0.62568116,0.3743188
29812,0.38485563,0.6151444
29813,0.33374172,0.6662583
29814,0.67993057,0.3200694
29815,0.6588167,0.3411833
29816,0.7178191,0.2821809
29817,0.52593654,0.47406346
29818,0.8314472,0.1685528
29819,0.72620034,0.27379966
29820,0.30810726,0.69189274
29821,0.6528372,0.34716278
29822,0.7876184,0.21238163
29823,0.7248415,0.2751585
29824,0.5302413,0.4697587
29825,0.3873579,0.6126421
29826,0.26754242,0.7324576
29827,0.6923839,0.3076161
29828,0.242894,0.757106
29829,0.9099627,0.09003727
29830,0.6793107,0.32068935
29831,0.5574249,0.4425751
29832,0.5177827,0.4822173
29833,0.5890368,0.41096315
29834,0.54804575,0.45195425
29835,0.6300153,0.3699847
29836,0.48609757,0.5139024
29837,0.48513377,0.51486623
29838,0.30927533,0.6907247
29839,0.6910875,0.3089125
29840,0.75561523,0.24438477
29841,0.7571089,0.24289109
29842,0.46993297,0.530067
29843,0.31539947,0.68460053
29844,0.48572457,0.51427543
29845,0.15038061,0.8496194
29846,0.4230237,0.5769763
29847,0.61527824,0.38472176
29848,0.6461673,0.35383275
29849,0.6294403,0.37055972
29850,0.9119866,0.088013425
29851,0.532073,0.46792695
29852,0.63189626,0.3681037
29853,0.7085035,0.2914965
29854,0.68869984,0.31130013
29855,0.8216994,0.1783006
29856,0.34973168,0.6502683
29857,0.64552224,0.35447773
29858,0.6841736,0.31582642
29859,0.36560965,0.63439035
29860,0.45549142,0.5445086
29861,0.5163131,0.48368695
29862,0.48928696,0.51071304
29863,0.67289084,0.32710916
29864,0.5097015,0.49029854
29865,0.7300687,0.2699313
29866,0.7584884,0.2415116
29867,0.59712136,0.4028786
29868,0.6064056,0.39359435
29869,0.53445625,0.46554372
29870,0.5602305,0.4397695
29871,0.8112573,0.18874271
29872,0.5443697,0.45563033
29873,0.3320223,0.6679777
29874,0.7148725,0.28512755
29875,0.74826324,0.2517368
29876,0.22406507,0.77593493
29877,0.580268,0.41973194
29878,0.62679935,0.37320068
29879,0.5141087,0.48589128
29880,0.4208774,0.5791226
29881,0.29468793,0.7053121
29882,0.12196237,0.87803763
29883,0.6006276,0.3993724
29884,0.53018606,0.4698139
29885,0.5342828,0.4657172
29886,0.43077242,0.5692276
29887,0.12354702,0.876453
29888,0.3559845,0.6440155
29889,0.30198205,0.69801795
29890,0.65928733,0.34071264
29891,0.7073489,0.29265112
29892,0.8803279,0.119672135
29893,0.6439036,0.35609642
29894,0.66022444,0.33977553
29895,0.8256063,0.1743937
29896,0.7901623,0.2098377
29897,0.6403941,0.35960588
29898,0.6311307,0.36886927
29899,0.18096483,0.8190352
29900,0.23647451,0.7635255
29901,0.39576107,0.6042389
29902,0.45874882,0.5412512
29903,0.12694311,0.8730569
29904,0.7849462,0.21505378
29905,0.12694311,0.8730569
29906,0.73777735,0.26222268
29907,0.5104102,0.48958978
29908,0.28192568,0.7180743
29909,0.74725175,0.25274828
29910,0.64262503,0.35737497
29911,0.53330445,0.46669555
29912,0.72117805,0.27882197
29913,0.8564839,0.14351611
29914,0.35723972,0.6427603
29915,0.78020823,0.21979176
29916,0.54095954,0.45904046
29917,0.83006406,0.16993593
29918,0.6405955,0.3594045
29919,0.31569928,0.6843007
29920,0.7051693,0.29483065
29921,0.13938332,0.8606167
29922,0.73080945,0.26919055
29923,0.57656485,0.42343515
29924,0.5795403,0.4204597
29925,0.59398234,0.4060177
29926,0.7003776,0.29962245
29927,0.5097636,0.49023637
29928,0.6166296,0.38337043
29929,0.45103985,0.54896015
29930,0.45549142,0.5445086
29931,0.11634421,0.8836558
29932,0.40689844,0.59310156
29933,0.34319627,0.6568037
29934,0.4386875,0.5613125
29935,0.21104014,0.78895986
29936,0.34219134,0.65780866
29937,0.4338314,0.5661686
29938,0.5058771,0.49412292
29939,0.60009116,0.39990884
29940,0.55007434,0.4499257
29941,0.84940165,0.15059835
29942,0.62448156,0.37551847
29943,0.1580658,0.8419342
29944,0.6334634,0.36653665
29945,0.38728428,0.6127157
29946,0.6303076,0.3696924
29947,0.12413001,0.87587
29948,0.32291138,0.6770886
29949,0.7185949,0.28140512
29950,0.7156723,0.2843277
29951,0.2657262,0.7342738
29952,0.30448693,0.69551307
29953,0.5305562,0.46944383
29954,0.57875955,0.42124048
29955,0.34885573,0.65114427
29956,0.85239565,0.14760435
29957,0.67352283,0.3264772
29958,0.32697284,0.67302716
29959,0.8577573,0.14224274
29960,0.22244674,0.77755326
29961,0.7362497,0.26375028
29962,0.15038061,0.8496194
29963,0.75856924,0.24143073
29964,0.6765322,0.3234678
29965,0.5777173,0.42228267
29966,0.6541712,0.34582877
29967,0.70195746,0.2980425
29968,0.5697365,0.4302635
29969,0.36559892,0.6344011
29970,0.3414029,0.6585971
29971,0.50312877,0.49687126
29972,0.16438109,0.8356189
29973,0.7671886,0.23281139
29974,0.4541822,0.5458178
29975,0.3448211,0.6551789
29976,0.71466374,0.2853363
29977,0.50911754,0.49088246
29978,0.7186254,0.28137457
29979,0.73852324,0.26147673
29980,0.6848855,0.31511447
29981,0.42654318,0.5734568
29982,0.6195566,0.3804434
29983,0.5782089,0.42179105
29984,0.57136005,0.42863995
29985,0.792614,0.20738599
29986,0.6560385,0.34396148
29987,0.72052413,0.27947587
29988,0.4230237,0.5769763
29989,0.6109415,0.38905847
29990,0.21317911,0.7868209
29991,0.45302188,0.5469781
29992,0.7063098,0.29369023
29993,0.46372527,0.53627473
29994,0.7831649,0.21683508
29995,0.6352235,0.3647765
29996,0.5967467,0.40325332
29997,0.7336731,0.26632693
29998,0.6485818,0.3514182
29999,0.7812586,0.21874143
30000,0.5416715,0.45832846
30001,0.45371264,0.54628736
30002,0.13612092,0.8638791
30003,0.2824303,0.7175697
30004,0.39646316,0.60353684
30005,0.6315954,0.36840466
30006,0.06418806,0.93581194
30007,0.13612092,0.8638791
30008,0.59344345,0.40655655
30009,0.4239154,0.5760846
30010,0.42616397,0.573836
30011,0.3581612,0.6418388
30012,0.69163215,0.30836785
30013,0.43035185,0.56964815
30014,0.655604,0.34439597
30015,0.12934554,0.87065446
30016,0.5271542,0.47284576
30017,0.30900204,0.69099796
30018,0.6718023,0.32819775
30019,0.7036695,0.2963305
30020,0.55195576,0.44804424
30021,0.07059324,0.92940676
30022,0.6770537,0.32294628
30023,0.6686212,0.3313788
30024,0.37919408,0.6208059
30025,0.64949715,0.35050288
30026,0.07796937,0.9220306
30027,0.6687789,0.3312211
30028,0.42616397,0.573836
30029,0.3807853,0.6192147
30030,0.73062605,0.26937395
30031,0.07059324,0.92940676
30032,0.71911246,0.28088754
30033,0.56043863,0.43956134
30034,0.7350207,0.2649793
30035,0.5524901,0.44750986
30036,0.4456619,0.5543381
30037,0.6954217,0.30457833
30038,0.45408309,0.5459169
30039,0.45019847,0.5498015
30040,0.69473946,0.3052605
30041,0.36406404,0.63593596
30042,0.17294025,0.82705975
30043,0.4590721,0.5409279
30044,0.6155953,0.38440472
30045,0.5559566,0.44404337
30046,0.6261656,0.3738344
30047,0.4519084,0.5480916
30048,0.65137565,0.34862432
30049,0.3675652,0.6324348
30050,0.6420219,0.35797814
30051,0.74900806,0.25099194
30052,0.68237585,0.31762415
30053,0.5189054,0.4810946
30054,0.6026156,0.39738443
30055,0.57696986,0.42303014
30056,0.6276343,0.37236574
30057,0.5833552,0.41664484
30058,0.5816225,0.41837755
30059,0.514167,0.485833
30060,0.66894007,0.33105993
30061,0.2493934,0.7506066
30062,0.74311376,0.25688624
30063,0.6083199,0.39168015
30064,0.57662797,0.42337203
30065,0.5505439,0.44945613
30066,0.6280619,0.37193814
30067,0.21996623,0.78003377
30068,0.71957934,0.28042063
30069,0.65155905,0.34844095
30070,0.59227777,0.40772223
30071,0.36573786,0.63426214
30072,0.76936835,0.23063165
30073,0.4744321,0.5255679
30074,0.44624466,0.55375534
30075,0.44932473,0.5506753
30076,0.7612997,0.23870029
30077,0.44990402,0.550096
30078,0.26635975,0.73364025
30079,0.42616397,0.573836
30080,0.42616397,0.573836
30081,0.6090288,0.3909712
30082,0.47490644,0.52509356
30083,0.83366406,0.16633596
30084,0.4997602,0.5002398
30085,0.13986278,0.8601372
30086,0.75638527,0.24361472
30087,0.5577092,0.4422908
30088,0.6097474,0.39025262
30089,0.636987,0.36301303
30090,0.37249362,0.6275064
30091,0.7704232,0.22957683
30092,0.63749164,0.36250836
30093,0.39438164,0.60561836
30094,0.41972494,0.58027506
30095,0.54981196,0.45018807
30096,0.39234853,0.6076515
30097,0.43649644,0.56350356
30098,0.5062489,0.4937511
30099,0.10627735,0.89372265
30100,0.62158144,0.37841853
